,score
2021-01-04 00:00:00+00:00,0.34
2021-01-08 00:00:00+00:00,0.4588
2021-01-11 00:00:00+00:00,1.2956
2021-01-14 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,-0.4588
2021-01-29 00:00:00+00:00,0.9209
2021-01-30 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,0.4767
2021-02-02 00:00:00+00:00,0.0
2021-02-03 00:00:00+00:00,-0.0484
2021-02-04 00:00:00+00:00,-0.6748000000000001
2021-02-06 00:00:00+00:00,0.1779
2021-02-13 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,-0.128
2021-03-04 00:00:00+00:00,0.0
2021-03-25 00:00:00+00:00,0.5267
2021-04-06 00:00:00+00:00,-0.1838
2021-04-07 00:00:00+00:00,0.5719
2021-04-08 00:00:00+00:00,0.647
2021-04-12 00:00:00+00:00,-0.6879
2021-04-14 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.4215
2021-04-17 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,-0.4588
2021-04-21 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.6491
2021-04-23 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.2263
2021-04-29 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,-0.128
2021-05-10 00:00:00+00:00,0.0516
2021-05-11 00:00:00+00:00,0.0
2021-05-12 00:00:00+00:00,0.4939
2021-05-13 00:00:00+00:00,0.0
2021-05-14 00:00:00+00:00,-0.4215
2021-05-18 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,0.4404
2021-05-21 00:00:00+00:00,0.8968
2021-05-23 00:00:00+00:00,-0.4767
2021-05-26 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,0.5574
2021-06-04 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,6.0385
2021-06-08 00:00:00+00:00,2.1524
2021-06-10 00:00:00+00:00,1.2103
2021-06-11 00:00:00+00:00,0.0
2021-06-12 00:00:00+00:00,0.1779
2021-06-13 00:00:00+00:00,0.0
2021-06-14 00:00:00+00:00,0.296
2021-06-15 00:00:00+00:00,-2.1066000000000003
2021-06-16 00:00:00+00:00,0.296
2021-06-17 00:00:00+00:00,-0.7615000000000001
2021-06-18 00:00:00+00:00,-0.1589
2021-06-20 00:00:00+00:00,0.0
2021-06-22 00:00:00+00:00,0.1779
2021-06-23 00:00:00+00:00,0.2263
2021-06-24 00:00:00+00:00,0.35649999999999993
2021-06-25 00:00:00+00:00,1.0341
2021-06-28 00:00:00+00:00,-0.5868
