Datetime,score
2021-01-04 00:00:00+00:00,-0.3612
2021-01-05 00:00:00+00:00,0.4046
2021-01-06 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,1.0418
2021-01-11 00:00:00+00:00,0.0
2021-01-12 00:00:00+00:00,0.0258
2021-01-20 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,-0.0688
2021-01-22 00:00:00+00:00,-0.3612
2021-01-27 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,0.0
2021-02-06 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,0.0387
2021-02-11 00:00:00+00:00,0.0516
2021-02-16 00:00:00+00:00,-0.2732
2021-02-17 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,-0.7702000000000001
2021-02-23 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,-0.6908
2021-02-25 00:00:00+00:00,-0.6249
2021-02-26 00:00:00+00:00,0.4939
2021-02-28 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,-0.7224
2021-03-03 00:00:00+00:00,0.0
2021-03-04 00:00:00+00:00,-0.3612
2021-03-05 00:00:00+00:00,0.296
2021-03-08 00:00:00+00:00,0.0
2021-03-10 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,2.7537000000000003
2021-03-17 00:00:00+00:00,0.0
2021-03-18 00:00:00+00:00,0.0
2021-03-23 00:00:00+00:00,0.0
2021-03-25 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.0
2021-03-30 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,1.1073
2021-04-01 00:00:00+00:00,0.16849999999999998
2021-04-05 00:00:00+00:00,0.2023
2021-04-06 00:00:00+00:00,0.0
2021-04-08 00:00:00+00:00,0.0
2021-04-09 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,-0.34
2021-04-16 00:00:00+00:00,-1.4888
2021-04-19 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,-0.34
2021-04-28 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,-0.17790000000000006
2021-05-10 00:00:00+00:00,-0.296
2021-05-12 00:00:00+00:00,0.0
2021-05-14 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,-0.4588
2021-05-21 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,0.19619999999999999
2021-05-25 00:00:00+00:00,0.6187
2021-05-26 00:00:00+00:00,0.296
2021-06-08 00:00:00+00:00,0.1779
2021-06-17 00:00:00+00:00,0.3818
2021-06-18 00:00:00+00:00,0.6486
2021-06-21 00:00:00+00:00,0.0
2021-06-22 00:00:00+00:00,0.0
2021-06-23 00:00:00+00:00,0.0
2021-06-24 00:00:00+00:00,0.0
2021-06-25 00:00:00+00:00,0.2023
2021-06-29 00:00:00+00:00,-0.256
2021-06-30 00:00:00+00:00,1.1673
2021-07-01 00:00:00+00:00,2.2765
2021-07-02 00:00:00+00:00,2.1063
2021-07-04 00:00:00+00:00,0.1779
2021-07-06 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.0
2021-07-09 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,-0.1779
2021-07-19 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,0.0
2021-07-27 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.3612
2021-08-05 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,0.0
2021-08-09 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,-0.4346
2021-08-12 00:00:00+00:00,0.10860000000000003
2021-08-13 00:00:00+00:00,1.1465
2021-08-16 00:00:00+00:00,0.2732
2021-08-17 00:00:00+00:00,0.0
2021-08-18 00:00:00+00:00,0.0
2021-08-19 00:00:00+00:00,0.0
2021-08-20 00:00:00+00:00,0.0
2021-08-23 00:00:00+00:00,0.0
2021-08-25 00:00:00+00:00,0.4019
2021-08-26 00:00:00+00:00,0.2023
2021-08-30 00:00:00+00:00,-0.2811
2021-08-31 00:00:00+00:00,0.0
2021-09-10 00:00:00+00:00,0.4019
2021-09-13 00:00:00+00:00,0.5994
2021-09-14 00:00:00+00:00,0.4019
2021-09-15 00:00:00+00:00,0.0
2021-09-20 00:00:00+00:00,0.4019
2021-09-22 00:00:00+00:00,0.0258
2021-09-23 00:00:00+00:00,-0.01009999999999997
2021-09-24 00:00:00+00:00,-1.4845000000000002
