,score
2021-01-01 00:00:00+00:00,-0.6249
2021-01-05 00:00:00+00:00,0.2023
2021-01-06 00:00:00+00:00,0.34
2021-01-08 00:00:00+00:00,0.128
2021-01-11 00:00:00+00:00,0.264
2021-01-12 00:00:00+00:00,0.3818
2021-01-15 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.296
2021-01-21 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.128
2021-01-23 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,-0.296
2021-01-26 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,0.296
2021-01-29 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,0.4588
2021-02-04 00:00:00+00:00,0.3612
2021-02-05 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,0.743
2021-02-12 00:00:00+00:00,1.1707
2021-02-16 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.0
2021-02-23 00:00:00+00:00,0.2023
2021-02-24 00:00:00+00:00,0.33030000000000004
2021-02-26 00:00:00+00:00,0.296
2021-03-02 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,0.128
2021-03-04 00:00:00+00:00,0.0
2021-03-05 00:00:00+00:00,0.3597
2021-03-09 00:00:00+00:00,0.128
2021-03-10 00:00:00+00:00,0.0
2021-03-11 00:00:00+00:00,-0.0129
2021-03-12 00:00:00+00:00,0.0
2021-03-14 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,-0.6523
2021-03-16 00:00:00+00:00,0.7222999999999999
2021-03-17 00:00:00+00:00,0.0
2021-03-18 00:00:00+00:00,1.5007
2021-03-19 00:00:00+00:00,0.296
2021-03-20 00:00:00+00:00,0.0
2021-03-22 00:00:00+00:00,0.0
2021-03-23 00:00:00+00:00,0.0
2021-03-24 00:00:00+00:00,1.0701
2021-03-25 00:00:00+00:00,0.0258
2021-03-26 00:00:00+00:00,0.0
2021-03-28 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.0
2021-04-01 00:00:00+00:00,0.2023
2021-04-05 00:00:00+00:00,0.22469999999999996
2021-04-06 00:00:00+00:00,0.0
2021-04-07 00:00:00+00:00,0.4404
2021-04-08 00:00:00+00:00,-0.2263
2021-04-09 00:00:00+00:00,1.3389
2021-04-10 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,0.1531
2021-04-16 00:00:00+00:00,0.296
2021-04-19 00:00:00+00:00,0.7717
2021-04-20 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.0
2021-04-23 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,-0.3818
2021-05-06 00:00:00+00:00,0.0
2021-05-11 00:00:00+00:00,0.0
2021-05-12 00:00:00+00:00,-0.2263
2021-05-13 00:00:00+00:00,0.296
2021-05-14 00:00:00+00:00,0.0
2021-05-17 00:00:00+00:00,0.296
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,0.5057
2021-05-21 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,0.424
2021-05-26 00:00:00+00:00,0.2188
2021-05-27 00:00:00+00:00,0.296
2021-05-28 00:00:00+00:00,1.2713
2021-06-01 00:00:00+00:00,0.0
2021-06-02 00:00:00+00:00,0.4215
2021-06-03 00:00:00+00:00,-0.0731
2021-06-04 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.0
2021-06-08 00:00:00+00:00,0.128
2021-06-09 00:00:00+00:00,0.0
2021-06-10 00:00:00+00:00,0.1779
2021-06-11 00:00:00+00:00,0.0
2021-06-14 00:00:00+00:00,0.0
2021-06-16 00:00:00+00:00,0.2023
2021-06-17 00:00:00+00:00,-0.2732
2021-06-18 00:00:00+00:00,0.0
2021-06-21 00:00:00+00:00,0.2023
2021-06-22 00:00:00+00:00,0.0
2021-06-23 00:00:00+00:00,0.601
2021-06-24 00:00:00+00:00,-0.46690000000000004
2021-06-25 00:00:00+00:00,0.0
2021-06-28 00:00:00+00:00,0.5057
2021-06-29 00:00:00+00:00,0.592
2021-06-30 00:00:00+00:00,0.3595
2021-07-01 00:00:00+00:00,0.3818
2021-07-06 00:00:00+00:00,0.3612
2021-07-07 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.03169999999999995
2021-07-13 00:00:00+00:00,-0.2263
2021-07-14 00:00:00+00:00,0.2023
2021-07-15 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,0.0
2021-07-18 00:00:00+00:00,0.1027
2021-07-19 00:00:00+00:00,0.8957999999999999
2021-07-20 00:00:00+00:00,0.8879999999999999
2021-07-21 00:00:00+00:00,0.296
2021-07-22 00:00:00+00:00,0.2023
2021-07-23 00:00:00+00:00,0.5106
2021-07-25 00:00:00+00:00,0.2732
2021-07-26 00:00:00+00:00,0.0
2021-07-27 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,0.8534
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.9565
2021-08-02 00:00:00+00:00,0.4939
2021-08-03 00:00:00+00:00,0.296
2021-08-04 00:00:00+00:00,0.0
2021-08-05 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,0.5106
2021-08-09 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.0
2021-08-13 00:00:00+00:00,0.8332999999999999
2021-08-18 00:00:00+00:00,0.296
2021-08-19 00:00:00+00:00,0.0
2021-08-20 00:00:00+00:00,-0.296
2021-08-22 00:00:00+00:00,0.0
2021-08-23 00:00:00+00:00,0.0
2021-08-25 00:00:00+00:00,0.34
2021-08-26 00:00:00+00:00,0.0
2021-09-01 00:00:00+00:00,0.0
2021-09-02 00:00:00+00:00,0.0
2021-09-03 00:00:00+00:00,0.24879999999999997
2021-09-08 00:00:00+00:00,0.296
2021-09-10 00:00:00+00:00,-0.3612
2021-09-13 00:00:00+00:00,0.0
2021-09-14 00:00:00+00:00,0.0
2021-09-15 00:00:00+00:00,0.25
2021-09-17 00:00:00+00:00,0.0
2021-09-19 00:00:00+00:00,0.0
2021-09-20 00:00:00+00:00,0.6705
2021-09-21 00:00:00+00:00,-0.3612
2021-09-23 00:00:00+00:00,0.0
2021-09-24 00:00:00+00:00,1.0086000000000002
2021-09-26 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,-0.2732
2021-09-28 00:00:00+00:00,0.5106
2021-09-29 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0
2021-10-01 00:00:00+00:00,0.0
2021-10-05 00:00:00+00:00,0.3818
2021-10-06 00:00:00+00:00,0.0
2021-10-07 00:00:00+00:00,0.0
2021-10-08 00:00:00+00:00,0.0
2021-10-14 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-20 00:00:00+00:00,0.0
2021-10-21 00:00:00+00:00,0.024400000000000005
2021-10-25 00:00:00+00:00,-0.22169999999999998
2021-10-29 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-05 00:00:00+00:00,0.8533999999999999
2021-11-11 00:00:00+00:00,0.0
