Datetime,score
2021-01-13 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.0
2021-02-21 00:00:00+00:00,-0.3818
2021-02-22 00:00:00+00:00,0.21080000000000002
2021-02-25 00:00:00+00:00,0.296
2021-03-02 00:00:00+00:00,0.0
2021-03-05 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,0.0
2021-03-11 00:00:00+00:00,-0.1589
2021-04-01 00:00:00+00:00,0.6132
2021-04-06 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.7129000000000001
2021-04-19 00:00:00+00:00,0.0
2021-04-25 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,-0.5574
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0601
2021-05-11 00:00:00+00:00,0.0
2021-05-13 00:00:00+00:00,0.6369
2021-05-14 00:00:00+00:00,0.8252999999999999
2021-05-17 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-23 00:00:00+00:00,0.296
2021-06-01 00:00:00+00:00,0.0
2021-06-04 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.0
2021-06-09 00:00:00+00:00,0.0
2021-06-10 00:00:00+00:00,0.0
2021-06-23 00:00:00+00:00,0.14940000000000003
2021-06-24 00:00:00+00:00,-0.128
2021-06-29 00:00:00+00:00,-0.1589
2021-07-01 00:00:00+00:00,0.2732
2021-07-02 00:00:00+00:00,0.0
2021-07-09 00:00:00+00:00,-0.4588
2021-07-12 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,0.296
2021-08-04 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.0
2021-08-19 00:00:00+00:00,0.4019
2021-08-26 00:00:00+00:00,0.0743
2021-09-07 00:00:00+00:00,0.043399999999999994
2021-09-08 00:00:00+00:00,0.0
2021-09-11 00:00:00+00:00,0.0
2021-09-13 00:00:00+00:00,0.2732
2021-09-22 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.2732
2021-10-04 00:00:00+00:00,0.2023
2021-10-07 00:00:00+00:00,-0.3612
2021-10-11 00:00:00+00:00,0.3818
2021-10-26 00:00:00+00:00,0.296
2021-11-02 00:00:00+00:00,0.2732
2021-11-03 00:00:00+00:00,-0.128
2021-11-04 00:00:00+00:00,0.0
2021-11-05 00:00:00+00:00,0.25
2021-11-08 00:00:00+00:00,0.3818
2021-11-15 00:00:00+00:00,-0.128
2021-12-14 00:00:00+00:00,0.0
2021-12-15 00:00:00+00:00,0.0
2021-12-21 00:00:00+00:00,0.296
2021-12-23 00:00:00+00:00,0.34
2021-12-28 00:00:00+00:00,0.0
2022-01-04 00:00:00+00:00,0.0
2022-01-05 00:00:00+00:00,0.0
2022-01-06 00:00:00+00:00,0.0
2022-01-11 00:00:00+00:00,-0.3612
2022-01-12 00:00:00+00:00,-0.128
2022-01-21 00:00:00+00:00,0.0
2022-01-25 00:00:00+00:00,0.7129000000000001
2022-02-02 00:00:00+00:00,0.296
2022-02-03 00:00:00+00:00,0.14940000000000003
2022-02-09 00:00:00+00:00,0.0
2022-02-11 00:00:00+00:00,0.296
2022-03-01 00:00:00+00:00,0.0
2022-03-02 00:00:00+00:00,0.743
2022-03-03 00:00:00+00:00,0.0
2022-03-07 00:00:00+00:00,0.0
2022-03-08 00:00:00+00:00,0.9445999999999999
2022-03-14 00:00:00+00:00,0.2263
2022-03-15 00:00:00+00:00,0.5106
2022-03-21 00:00:00+00:00,0.0
2022-03-22 00:00:00+00:00,0.2023
2022-03-26 00:00:00+00:00,0.0
2022-03-29 00:00:00+00:00,0.0
2022-04-08 00:00:00+00:00,0.5106
2022-04-12 00:00:00+00:00,0.4588
2022-04-14 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,-0.3612
2022-04-19 00:00:00+00:00,0.0
2022-04-21 00:00:00+00:00,-0.128
2022-04-25 00:00:00+00:00,0.34
2022-04-26 00:00:00+00:00,0.0
2022-04-28 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-03 00:00:00+00:00,1.2713999999999999
2022-05-04 00:00:00+00:00,0.8924000000000001
2022-05-05 00:00:00+00:00,0.0
2022-05-10 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.2023
2022-05-17 00:00:00+00:00,0.0085
2022-05-19 00:00:00+00:00,0.4588
2022-05-23 00:00:00+00:00,0.0
2022-05-24 00:00:00+00:00,0.0
2022-05-27 00:00:00+00:00,0.5106
2022-06-06 00:00:00+00:00,0.0
2022-06-07 00:00:00+00:00,0.2732
2022-06-08 00:00:00+00:00,0.2732
2022-06-09 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.0
2022-06-14 00:00:00+00:00,0.0
2022-06-15 00:00:00+00:00,-0.4209
2022-06-17 00:00:00+00:00,0.0
2022-06-20 00:00:00+00:00,0.4404
2022-06-30 00:00:00+00:00,0.2263
2022-07-01 00:00:00+00:00,-0.1154
2022-07-02 00:00:00+00:00,0.4404
2022-07-07 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.6369
2022-07-14 00:00:00+00:00,0.0
2022-07-15 00:00:00+00:00,0.4376
2022-07-18 00:00:00+00:00,0.2732
2022-07-19 00:00:00+00:00,0.0
