Datetime,score
2021-01-04 00:00:00+00:00,0.3818
2021-01-05 00:00:00+00:00,0.0
2021-01-06 00:00:00+00:00,-0.3182
2021-01-08 00:00:00+00:00,0.5267
2021-01-09 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,-0.4767
2021-01-12 00:00:00+00:00,-0.09369999999999998
2021-01-13 00:00:00+00:00,0.9465
2021-01-14 00:00:00+00:00,-0.34
2021-01-15 00:00:00+00:00,0.6081
2021-01-16 00:00:00+00:00,0.0
2021-01-17 00:00:00+00:00,0.296
2021-01-19 00:00:00+00:00,-0.128
2021-01-20 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,-0.128
2021-01-22 00:00:00+00:00,0.4767
2021-01-25 00:00:00+00:00,-0.3182
2021-01-26 00:00:00+00:00,1.1362999999999999
2021-01-27 00:00:00+00:00,-0.0516
2021-01-28 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,0.0
2021-01-30 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,0.02579999999999999
2021-02-02 00:00:00+00:00,0.3612
2021-02-03 00:00:00+00:00,0.12260000000000004
2021-02-04 00:00:00+00:00,0.0
2021-02-05 00:00:00+00:00,0.7906
2021-02-06 00:00:00+00:00,-0.8074
2021-02-07 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,1.4589
2021-02-10 00:00:00+00:00,0.8961
2021-02-11 00:00:00+00:00,-0.5842
2021-02-15 00:00:00+00:00,0.655
2021-02-16 00:00:00+00:00,-0.881
2021-02-17 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,0.5106
2021-02-19 00:00:00+00:00,-0.7717
2021-02-20 00:00:00+00:00,-0.31420000000000003
2021-02-22 00:00:00+00:00,0.4767
2021-02-23 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.3245
2021-02-25 00:00:00+00:00,-0.2704
2021-02-26 00:00:00+00:00,-0.4774999999999999
2021-03-01 00:00:00+00:00,0.7579
2021-03-02 00:00:00+00:00,0.8486
2021-03-03 00:00:00+00:00,-0.6908
2021-03-04 00:00:00+00:00,1.0311
2021-03-05 00:00:00+00:00,-0.34
2021-03-08 00:00:00+00:00,-0.3182
2021-03-09 00:00:00+00:00,0.0
2021-03-10 00:00:00+00:00,0.296
2021-03-11 00:00:00+00:00,0.5047999999999999
2021-03-12 00:00:00+00:00,-0.5589
2021-03-14 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,-0.34
2021-03-16 00:00:00+00:00,0.0
2021-03-17 00:00:00+00:00,-0.1531
2021-03-18 00:00:00+00:00,0.0
2021-03-19 00:00:00+00:00,0.34769999999999995
2021-03-20 00:00:00+00:00,0.6369
2021-03-22 00:00:00+00:00,0.4215
2021-03-23 00:00:00+00:00,0.0
2021-03-24 00:00:00+00:00,0.7379
2021-03-25 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,-0.6879
2021-03-29 00:00:00+00:00,-0.4019
2021-03-30 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.16210000000000002
2021-04-01 00:00:00+00:00,0.5994
2021-04-02 00:00:00+00:00,-0.0258
2021-04-03 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,-0.2669
2021-04-06 00:00:00+00:00,0.30379999999999996
2021-04-07 00:00:00+00:00,0.3718
2021-04-08 00:00:00+00:00,0.4717
2021-04-09 00:00:00+00:00,0.15189999999999998
2021-04-10 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,1.0798
2021-04-13 00:00:00+00:00,0.4427
2021-04-14 00:00:00+00:00,0.4046
2021-04-15 00:00:00+00:00,0.2263
2021-04-16 00:00:00+00:00,0.7998999999999999
2021-04-17 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.0
2021-04-20 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.45149999999999996
2021-04-22 00:00:00+00:00,0.28279999999999994
2021-04-23 00:00:00+00:00,-0.723
2021-04-25 00:00:00+00:00,-0.6486
2021-04-26 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,-0.296
2021-04-30 00:00:00+00:00,0.647
2021-05-02 00:00:00+00:00,-0.3182
2021-05-03 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,1.2860999999999998
2021-05-06 00:00:00+00:00,0.0
2021-05-07 00:00:00+00:00,-0.5106
2021-05-10 00:00:00+00:00,-0.296
2021-05-11 00:00:00+00:00,0.0
2021-05-12 00:00:00+00:00,0.4767
2021-05-13 00:00:00+00:00,0.0
2021-05-14 00:00:00+00:00,0.4588
2021-05-16 00:00:00+00:00,-0.4767
2021-05-17 00:00:00+00:00,0.5106
2021-05-18 00:00:00+00:00,0.2023
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,0.3818
2021-05-21 00:00:00+00:00,-0.7092999999999999
2021-05-23 00:00:00+00:00,-0.017900000000000027
2021-05-24 00:00:00+00:00,-1.1968
2021-05-25 00:00:00+00:00,0.296
2021-05-26 00:00:00+00:00,0.0
2021-05-27 00:00:00+00:00,1.7314
2021-05-28 00:00:00+00:00,0.9176
2021-06-01 00:00:00+00:00,0.0
2021-06-02 00:00:00+00:00,0.1361
2021-06-03 00:00:00+00:00,0.9436
2021-06-04 00:00:00+00:00,-0.0516
2021-06-05 00:00:00+00:00,0.4767
2021-06-06 00:00:00+00:00,-0.4767
2021-06-07 00:00:00+00:00,0.0
2021-06-08 00:00:00+00:00,-0.6827000000000001
2021-06-09 00:00:00+00:00,1.0209000000000001
2021-06-10 00:00:00+00:00,0.0
2021-06-11 00:00:00+00:00,0.0
2021-06-14 00:00:00+00:00,0.305
2021-06-15 00:00:00+00:00,0.07200000000000001
2021-06-16 00:00:00+00:00,2.1348
2021-06-17 00:00:00+00:00,0.0
2021-06-18 00:00:00+00:00,0.0258
2021-06-21 00:00:00+00:00,-0.3124
2021-06-22 00:00:00+00:00,0.09000000000000002
2021-06-23 00:00:00+00:00,0.8017000000000001
2021-06-24 00:00:00+00:00,0.4767
2021-06-25 00:00:00+00:00,-0.2242
2021-06-28 00:00:00+00:00,0.0
2021-06-29 00:00:00+00:00,-0.35860000000000003
2021-06-30 00:00:00+00:00,-0.3779
2021-07-01 00:00:00+00:00,-0.31420000000000003
2021-07-02 00:00:00+00:00,-0.8885
2021-07-03 00:00:00+00:00,0.6597
2021-07-04 00:00:00+00:00,0.1779
2021-07-06 00:00:00+00:00,0.34
2021-07-08 00:00:00+00:00,-0.34
2021-07-09 00:00:00+00:00,0.8792999999999999
2021-07-10 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,-0.03290000000000004
2021-07-14 00:00:00+00:00,0.4547
2021-07-15 00:00:00+00:00,0.7530999999999999
2021-07-16 00:00:00+00:00,0.044999999999999984
2021-07-19 00:00:00+00:00,-0.296
2021-07-20 00:00:00+00:00,0.8227
2021-07-21 00:00:00+00:00,0.4491
2021-07-22 00:00:00+00:00,-0.7723
2021-07-23 00:00:00+00:00,-1.2467000000000001
2021-07-24 00:00:00+00:00,-0.4767
2021-07-26 00:00:00+00:00,0.13179999999999997
2021-07-27 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,-0.2228
2021-07-30 00:00:00+00:00,-0.2023
2021-08-02 00:00:00+00:00,0.7129000000000001
2021-08-03 00:00:00+00:00,0.4019
2021-08-04 00:00:00+00:00,0.5441
2021-08-05 00:00:00+00:00,0.9123999999999999
2021-08-06 00:00:00+00:00,0.7606
2021-08-07 00:00:00+00:00,0.1779
2021-08-09 00:00:00+00:00,-0.128
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.05440000000000002
2021-08-12 00:00:00+00:00,-0.2272
2021-08-13 00:00:00+00:00,-0.7096
2021-08-14 00:00:00+00:00,-0.7003
2021-08-16 00:00:00+00:00,-0.25
2021-08-17 00:00:00+00:00,-0.9512
2021-08-18 00:00:00+00:00,0.3182
2021-08-19 00:00:00+00:00,-0.25
2021-08-20 00:00:00+00:00,0.1027
2021-08-21 00:00:00+00:00,-0.2732
2021-08-23 00:00:00+00:00,0.0
2021-08-24 00:00:00+00:00,0.8006
2021-08-25 00:00:00+00:00,0.06969999999999998
2021-08-26 00:00:00+00:00,0.1033
2021-08-27 00:00:00+00:00,0.0
2021-08-28 00:00:00+00:00,0.0
2021-08-29 00:00:00+00:00,0.0
2021-08-30 00:00:00+00:00,0.2873
2021-08-31 00:00:00+00:00,0.3182
2021-09-01 00:00:00+00:00,0.7096
2021-09-02 00:00:00+00:00,0.1531
2021-09-03 00:00:00+00:00,-0.6124
2021-09-05 00:00:00+00:00,-0.5267
2021-09-07 00:00:00+00:00,0.0
2021-09-08 00:00:00+00:00,0.049199999999999994
2021-09-09 00:00:00+00:00,-0.4409
2021-09-10 00:00:00+00:00,0.15189999999999998
2021-09-11 00:00:00+00:00,0.0
2021-09-12 00:00:00+00:00,0.0
2021-09-13 00:00:00+00:00,-1.2904
2021-09-14 00:00:00+00:00,1.2697
2021-09-15 00:00:00+00:00,0.5689
2021-09-16 00:00:00+00:00,0.3759
2021-09-17 00:00:00+00:00,-0.6840999999999999
2021-09-19 00:00:00+00:00,0.3612
2021-09-20 00:00:00+00:00,-1.0056
2021-09-21 00:00:00+00:00,0.6124
2021-09-22 00:00:00+00:00,1.0699999999999998
2021-09-23 00:00:00+00:00,-0.3135
2021-09-24 00:00:00+00:00,-1.2498
2021-09-25 00:00:00+00:00,-0.05349999999999999
2021-09-27 00:00:00+00:00,0.2739
2021-09-28 00:00:00+00:00,1.2831000000000001
2021-09-29 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.7962
2021-10-01 00:00:00+00:00,0.12160000000000004
2021-10-04 00:00:00+00:00,2.0357000000000003
2021-10-05 00:00:00+00:00,0.5302
2021-10-06 00:00:00+00:00,1.1067
2021-10-07 00:00:00+00:00,1.6291
2021-10-08 00:00:00+00:00,1.1097
2021-10-09 00:00:00+00:00,-0.6486
2021-10-11 00:00:00+00:00,0.4215
2021-10-12 00:00:00+00:00,0.09960000000000001
2021-10-13 00:00:00+00:00,0.1779
2021-10-14 00:00:00+00:00,-0.34
2021-10-15 00:00:00+00:00,0.5993
2021-10-18 00:00:00+00:00,0.0
2021-10-19 00:00:00+00:00,0.5927
2021-10-20 00:00:00+00:00,-0.128
2021-10-21 00:00:00+00:00,-0.6115
2021-10-22 00:00:00+00:00,0.3732
2021-10-23 00:00:00+00:00,-0.3182
2021-10-25 00:00:00+00:00,0.0
2021-10-26 00:00:00+00:00,0.0499
2021-10-27 00:00:00+00:00,1.7737
2021-10-28 00:00:00+00:00,0.6154999999999999
2021-10-29 00:00:00+00:00,0.0
2021-10-30 00:00:00+00:00,-0.0772
2021-11-01 00:00:00+00:00,0.4404
2021-11-02 00:00:00+00:00,0.296
2021-11-03 00:00:00+00:00,0.6908
2021-11-04 00:00:00+00:00,0.4588
2021-11-06 00:00:00+00:00,0.2263
2021-11-08 00:00:00+00:00,0.732
2021-11-09 00:00:00+00:00,0.45019999999999993
2021-11-10 00:00:00+00:00,0.7363999999999999
2021-11-11 00:00:00+00:00,0.35600000000000004
2021-11-12 00:00:00+00:00,0.6908
2021-11-13 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,1.2352
2021-11-16 00:00:00+00:00,0.0
2021-11-17 00:00:00+00:00,0.0
2021-11-18 00:00:00+00:00,1.1931
2021-11-19 00:00:00+00:00,0.0
2021-11-20 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,1.4963
2021-11-23 00:00:00+00:00,-0.1779
2021-11-24 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0
2021-12-01 00:00:00+00:00,0.3818
2021-12-02 00:00:00+00:00,0.5670999999999999
2021-12-03 00:00:00+00:00,-0.1779
2021-12-05 00:00:00+00:00,0.296
2021-12-06 00:00:00+00:00,0.0
2021-12-08 00:00:00+00:00,-0.3182
2021-12-09 00:00:00+00:00,-0.016700000000000048
2021-12-10 00:00:00+00:00,-0.13590000000000002
2021-12-11 00:00:00+00:00,-0.3182
2021-12-13 00:00:00+00:00,0.8759
2021-12-14 00:00:00+00:00,-0.09369999999999998
2021-12-16 00:00:00+00:00,-0.7716
2021-12-17 00:00:00+00:00,0.0
2021-12-18 00:00:00+00:00,0.9355
2021-12-20 00:00:00+00:00,-0.2515
2021-12-21 00:00:00+00:00,0.5661
2021-12-22 00:00:00+00:00,0.0
2021-12-23 00:00:00+00:00,0.34
2021-12-24 00:00:00+00:00,0.4019
2021-12-25 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,-0.08629999999999993
2021-12-28 00:00:00+00:00,0.0
2021-12-29 00:00:00+00:00,0.0
2021-12-30 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-04 00:00:00+00:00,2.4200999999999997
2022-01-05 00:00:00+00:00,0.6762
2022-01-06 00:00:00+00:00,0.8728
2022-01-07 00:00:00+00:00,0.45230000000000004
2022-01-08 00:00:00+00:00,-0.2263
2022-01-09 00:00:00+00:00,1.0398
2022-01-10 00:00:00+00:00,0.1531
2022-01-11 00:00:00+00:00,0.5004
2022-01-12 00:00:00+00:00,0.5994
2022-01-13 00:00:00+00:00,-0.2263
2022-01-14 00:00:00+00:00,0.5994
2022-01-17 00:00:00+00:00,0.0
2022-01-18 00:00:00+00:00,-0.14289999999999997
2022-01-19 00:00:00+00:00,1.3565
2022-01-20 00:00:00+00:00,1.1069
2022-01-21 00:00:00+00:00,0.04880000000000001
2022-01-22 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,-0.128
2022-01-25 00:00:00+00:00,0.45459999999999995
2022-01-26 00:00:00+00:00,0.4404
2022-01-27 00:00:00+00:00,-0.04300000000000004
2022-01-28 00:00:00+00:00,0.5859
2022-01-29 00:00:00+00:00,-0.09490000000000004
2022-01-31 00:00:00+00:00,0.0
2022-02-01 00:00:00+00:00,2.1161
2022-02-02 00:00:00+00:00,0.0
2022-02-03 00:00:00+00:00,0.7012
2022-02-04 00:00:00+00:00,0.331
2022-02-05 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,0.7419
2022-02-08 00:00:00+00:00,1.9659
2022-02-09 00:00:00+00:00,-0.10519999999999996
2022-02-10 00:00:00+00:00,-0.6715
2022-02-11 00:00:00+00:00,-1.0496
2022-02-12 00:00:00+00:00,0.5994
2022-02-14 00:00:00+00:00,1.1988
2022-02-15 00:00:00+00:00,0.0
2022-02-16 00:00:00+00:00,0.4236
2022-02-18 00:00:00+00:00,0.266
2022-02-19 00:00:00+00:00,0.3818
2022-02-22 00:00:00+00:00,1.0086
2022-02-23 00:00:00+00:00,-0.01479999999999998
2022-02-24 00:00:00+00:00,0.4713
2022-02-26 00:00:00+00:00,0.2023
2022-02-28 00:00:00+00:00,1.5413000000000001
2022-03-01 00:00:00+00:00,0.49310000000000004
2022-03-02 00:00:00+00:00,-0.08050000000000007
2022-03-03 00:00:00+00:00,0.778
2022-03-04 00:00:00+00:00,-1.4866
2022-03-05 00:00:00+00:00,-0.2023
2022-03-07 00:00:00+00:00,0.11589999999999998
2022-03-08 00:00:00+00:00,0.0772
2022-03-09 00:00:00+00:00,-0.8383
2022-03-10 00:00:00+00:00,-0.14940000000000003
2022-03-11 00:00:00+00:00,-0.128
2022-03-12 00:00:00+00:00,-0.4404
2022-03-14 00:00:00+00:00,0.5574
2022-03-15 00:00:00+00:00,-0.128
2022-03-16 00:00:00+00:00,1.2814999999999999
2022-03-17 00:00:00+00:00,-0.6582
2022-03-18 00:00:00+00:00,0.0
2022-03-19 00:00:00+00:00,0.0258
2022-03-20 00:00:00+00:00,0.6369
2022-03-21 00:00:00+00:00,1.0899
2022-03-22 00:00:00+00:00,0.23320000000000002
2022-03-23 00:00:00+00:00,0.592
2022-03-24 00:00:00+00:00,0.4019
2022-03-25 00:00:00+00:00,0.0
2022-03-26 00:00:00+00:00,0.0
2022-03-27 00:00:00+00:00,-0.836
2022-03-28 00:00:00+00:00,0.0
2022-03-29 00:00:00+00:00,-0.1027
2022-03-30 00:00:00+00:00,-0.5719
2022-03-31 00:00:00+00:00,1.0013
2022-04-01 00:00:00+00:00,-0.011900000000000077
2022-04-02 00:00:00+00:00,-0.7012
2022-04-04 00:00:00+00:00,0.3566
2022-04-05 00:00:00+00:00,0.8876
2022-04-06 00:00:00+00:00,0.0
2022-04-07 00:00:00+00:00,-0.09299999999999997
2022-04-08 00:00:00+00:00,0.0
2022-04-09 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.6954
2022-04-12 00:00:00+00:00,0.5618000000000001
2022-04-13 00:00:00+00:00,-0.6808
2022-04-14 00:00:00+00:00,0.0
2022-04-16 00:00:00+00:00,-0.4019
2022-04-19 00:00:00+00:00,-0.1502
2022-04-20 00:00:00+00:00,2.1736
2022-04-21 00:00:00+00:00,-0.35710000000000003
2022-04-25 00:00:00+00:00,-0.3566
2022-04-26 00:00:00+00:00,1.6192
2022-04-27 00:00:00+00:00,-0.043999999999999984
2022-04-28 00:00:00+00:00,0.4532
2022-04-29 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-03 00:00:00+00:00,0.5900000000000001
2022-05-04 00:00:00+00:00,0.6908
2022-05-07 00:00:00+00:00,0.2023
2022-05-09 00:00:00+00:00,0.9854999999999999
2022-05-10 00:00:00+00:00,0.43299999999999994
2022-05-11 00:00:00+00:00,0.655
2022-05-12 00:00:00+00:00,0.0
2022-05-13 00:00:00+00:00,0.0
2022-05-14 00:00:00+00:00,0.0
2022-05-15 00:00:00+00:00,-0.2732
2022-05-16 00:00:00+00:00,0.4939
2022-05-17 00:00:00+00:00,-0.296
2022-05-19 00:00:00+00:00,0.0
2022-05-21 00:00:00+00:00,-0.4404
2022-05-23 00:00:00+00:00,0.3182
2022-05-24 00:00:00+00:00,0.40880000000000005
2022-05-25 00:00:00+00:00,-0.3987
2022-05-27 00:00:00+00:00,0.0
2022-05-31 00:00:00+00:00,0.5423
2022-06-01 00:00:00+00:00,-0.484
2022-06-02 00:00:00+00:00,-0.7276
2022-06-03 00:00:00+00:00,-0.1027
2022-06-04 00:00:00+00:00,0.296
2022-06-06 00:00:00+00:00,0.296
2022-06-07 00:00:00+00:00,0.0
2022-06-08 00:00:00+00:00,-1.1823000000000001
2022-06-09 00:00:00+00:00,0.0
2022-06-10 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.3818
2022-06-14 00:00:00+00:00,-0.09369999999999998
2022-06-15 00:00:00+00:00,-0.4067
2022-06-16 00:00:00+00:00,-1.6947999999999999
2022-06-17 00:00:00+00:00,0.23320000000000002
2022-06-18 00:00:00+00:00,0.6486
2022-06-20 00:00:00+00:00,0.0
2022-06-21 00:00:00+00:00,1.291
2022-06-22 00:00:00+00:00,0.0
2022-06-23 00:00:00+00:00,-0.802
2022-06-24 00:00:00+00:00,0.0
2022-06-25 00:00:00+00:00,0.4215
2022-06-27 00:00:00+00:00,0.3377
2022-06-28 00:00:00+00:00,0.0
2022-06-29 00:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.1372000000000001
2022-07-01 00:00:00+00:00,-0.5471
2022-07-02 00:00:00+00:00,0.0
2022-07-05 00:00:00+00:00,-0.6238
2022-07-06 00:00:00+00:00,0.1027
2022-07-07 00:00:00+00:00,0.6963
2022-07-08 00:00:00+00:00,-0.4019
