Datetime,score
2021-01-04 00:00:00+00:00,0.0
2021-01-05 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,0.5816
2021-01-08 00:00:00+00:00,0.2023
2021-01-12 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.3182
2021-01-20 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,0.2023
2021-01-26 00:00:00+00:00,0.30189999999999995
2021-01-27 00:00:00+00:00,0.5800000000000001
2021-01-29 00:00:00+00:00,0.0
2021-01-30 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,0.5106
2021-02-02 00:00:00+00:00,0.0
2021-02-03 00:00:00+00:00,0.0
2021-02-05 00:00:00+00:00,0.2023
2021-02-12 00:00:00+00:00,0.4939
2021-02-13 00:00:00+00:00,-0.0572
2021-02-16 00:00:00+00:00,-0.2732
2021-02-17 00:00:00+00:00,0.0
2021-02-23 00:00:00+00:00,0.2023
2021-02-26 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,0.6705
2021-03-11 00:00:00+00:00,-0.2005
2021-03-16 00:00:00+00:00,0.2023
2021-03-17 00:00:00+00:00,1.2517
2021-03-18 00:00:00+00:00,0.47550000000000003
2021-03-19 00:00:00+00:00,0.2023
2021-03-20 00:00:00+00:00,0.0
2021-03-22 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.296
2021-04-01 00:00:00+00:00,0.0
2021-04-06 00:00:00+00:00,0.043399999999999994
2021-04-07 00:00:00+00:00,-0.2006
2021-04-08 00:00:00+00:00,0.0
2021-04-09 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,-0.128
2021-04-14 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.7003
2021-04-20 00:00:00+00:00,0.0258
2021-04-22 00:00:00+00:00,0.0
2021-04-23 00:00:00+00:00,-0.2584
2021-04-26 00:00:00+00:00,1.4277
2021-04-27 00:00:00+00:00,1.066
2021-04-28 00:00:00+00:00,0.8512
2021-04-29 00:00:00+00:00,0.1779
2021-05-02 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-07 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.34
2021-05-11 00:00:00+00:00,0.0
2021-05-12 00:00:00+00:00,-0.296
2021-05-16 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-21 00:00:00+00:00,0.0
2021-05-28 00:00:00+00:00,0.0
2021-06-11 00:00:00+00:00,0.296
2021-06-14 00:00:00+00:00,0.4588
2021-06-15 00:00:00+00:00,0.4215
2021-06-16 00:00:00+00:00,0.0
2021-06-23 00:00:00+00:00,0.2732
2021-06-25 00:00:00+00:00,-0.1531
2021-06-28 00:00:00+00:00,0.0
2021-06-29 00:00:00+00:00,0.0
2021-07-02 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.296
2021-07-13 00:00:00+00:00,0.0516
2021-07-14 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,0.18070000000000003
2021-07-19 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.4046
2021-07-26 00:00:00+00:00,0.0
2021-07-27 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,0.3677999999999999
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.5423
2021-08-02 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,0.5650999999999999
2021-08-07 00:00:00+00:00,0.0
2021-08-09 00:00:00+00:00,0.08629999999999993
2021-08-10 00:00:00+00:00,-0.12080000000000002
2021-08-14 00:00:00+00:00,0.0
2021-08-16 00:00:00+00:00,0.0
2021-08-17 00:00:00+00:00,0.0
2021-08-18 00:00:00+00:00,0.0
2021-08-19 00:00:00+00:00,0.2023
2021-08-20 00:00:00+00:00,0.0
2021-09-01 00:00:00+00:00,0.0
2021-09-02 00:00:00+00:00,0.2023
2021-09-03 00:00:00+00:00,0.0
2021-09-08 00:00:00+00:00,0.08579999999999999
2021-09-09 00:00:00+00:00,0.3818
2021-09-10 00:00:00+00:00,0.0
2021-09-13 00:00:00+00:00,0.5994
2021-09-15 00:00:00+00:00,0.296
2021-09-16 00:00:00+00:00,0.4939
2021-09-20 00:00:00+00:00,-0.128
2021-09-22 00:00:00+00:00,0.0
2021-09-28 00:00:00+00:00,0.0
2021-09-29 00:00:00+00:00,0.3182
2021-09-30 00:00:00+00:00,-0.3243999999999999
2021-10-01 00:00:00+00:00,0.0
2021-10-05 00:00:00+00:00,0.2023
2021-10-06 00:00:00+00:00,0.4404
2021-10-11 00:00:00+00:00,0.2023
2021-10-13 00:00:00+00:00,-0.128
2021-10-14 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,-0.25
2021-10-19 00:00:00+00:00,0.1779
2021-10-20 00:00:00+00:00,0.296
2021-10-25 00:00:00+00:00,-0.2247
2021-10-27 00:00:00+00:00,-0.1027
2021-10-28 00:00:00+00:00,0.9373
2021-10-29 00:00:00+00:00,-0.08240000000000003
2021-11-01 00:00:00+00:00,1.6258
2021-11-03 00:00:00+00:00,-0.5574
2021-11-04 00:00:00+00:00,-0.6666
2021-11-05 00:00:00+00:00,0.296
2021-11-09 00:00:00+00:00,0.0
2021-11-11 00:00:00+00:00,0.0
2021-11-12 00:00:00+00:00,0.2023
2021-11-16 00:00:00+00:00,0.296
2021-11-18 00:00:00+00:00,0.296
2021-11-19 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.296
2021-11-23 00:00:00+00:00,0.6778
2021-12-02 00:00:00+00:00,0.0
2021-12-03 00:00:00+00:00,0.5927
2021-12-07 00:00:00+00:00,0.6599
2021-12-09 00:00:00+00:00,1.1397
2021-12-10 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,-0.1027
2021-12-14 00:00:00+00:00,0.4286
2021-12-15 00:00:00+00:00,0.22469999999999996
2021-12-17 00:00:00+00:00,0.5543
2021-12-28 00:00:00+00:00,0.296
2021-12-29 00:00:00+00:00,0.0
2021-12-30 00:00:00+00:00,-0.7882
2022-01-03 00:00:00+00:00,-0.5423
2022-01-06 00:00:00+00:00,-0.3818
2022-01-07 00:00:00+00:00,0.0743
2022-01-10 00:00:00+00:00,1.1293
2022-01-11 00:00:00+00:00,-0.2206
2022-01-13 00:00:00+00:00,-0.34
2022-01-14 00:00:00+00:00,-0.128
2022-01-16 00:00:00+00:00,-0.128
2022-01-18 00:00:00+00:00,-0.1535
2022-01-19 00:00:00+00:00,-0.296
2022-01-20 00:00:00+00:00,-0.3182
2022-01-21 00:00:00+00:00,0.2263
2022-01-25 00:00:00+00:00,0.0
2022-01-27 00:00:00+00:00,-0.3612
2022-01-28 00:00:00+00:00,0.2023
2022-01-31 00:00:00+00:00,-0.296
2022-02-01 00:00:00+00:00,-0.32
2022-02-02 00:00:00+00:00,-0.27480000000000004
2022-02-03 00:00:00+00:00,-0.128
2022-02-04 00:00:00+00:00,0.0
2022-02-08 00:00:00+00:00,0.7184
2022-02-09 00:00:00+00:00,0.296
2022-02-10 00:00:00+00:00,0.0
2022-02-11 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,-0.2023
2022-02-15 00:00:00+00:00,-0.6486
2022-02-17 00:00:00+00:00,0.0
2022-02-18 00:00:00+00:00,0.0
2022-02-23 00:00:00+00:00,-0.2023
2022-03-01 00:00:00+00:00,0.7783
2022-03-02 00:00:00+00:00,0.4404
