,score
2021-01-06 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,-0.3818
2021-01-12 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.5205
2021-01-19 00:00:00+00:00,-0.3612
2021-02-01 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,0.0
2021-02-05 00:00:00+00:00,0.3818
2021-02-22 00:00:00+00:00,0.0258
2021-02-25 00:00:00+00:00,0.0
2021-02-26 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,-0.4767
2021-03-02 00:00:00+00:00,-0.3595
2021-03-04 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,-0.0258
2021-03-09 00:00:00+00:00,-0.23819999999999997
2021-03-11 00:00:00+00:00,0.4404
2021-03-12 00:00:00+00:00,0.02479999999999999
2021-03-15 00:00:00+00:00,0.6369
2021-03-18 00:00:00+00:00,0.0
2021-03-24 00:00:00+00:00,-0.2023
2021-03-30 00:00:00+00:00,0.0
2021-04-01 00:00:00+00:00,0.6369
2021-04-06 00:00:00+00:00,0.2023
2021-04-07 00:00:00+00:00,-0.5983
2021-04-09 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.368
2021-04-13 00:00:00+00:00,-0.128
2021-04-14 00:00:00+00:00,0.2023
2021-04-22 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.6249
2021-04-27 00:00:00+00:00,0.5994
2021-04-28 00:00:00+00:00,0.7003
2021-04-29 00:00:00+00:00,0.3818
2021-04-30 00:00:00+00:00,0.0
2021-05-01 00:00:00+00:00,0.6486
2021-05-03 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,-0.5242
2021-05-07 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-27 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,-0.5875
